Date,Revenue,,
2019-01-01,812850,,
2019-02-01,642462,,
2019-03-01,944714,,
2019-04-01,1034977,,
2019-05-01,1077208,,
2019-06-01,1149161,,
2019-07-01,1246805,,
2019-08-01,837762,,
2019-09-01,686774,,
2019-10-01,780711,,
2019-11-01,959214,,
2019-12-01,1148165,,
2020-01-01,897743,,
2020-02-01,638100,,
2020-03-01,253353,,
2020-04-01,52,,
2020-05-01,996,,
2020-06-01,3724,,
2020-07-01,7481,,
2020-08-01,32675,,
2020-09-01,74461,,
2020-10-01,63461,,
2020-11-01,62879,,
2020-12-01,67705,,
2021-01-01,65138,,
2021-02-01,57867,,
2021-03-01,113732,,
2021-04-01,195698,,
2021-05-01,213992,,
2021-06-01,401670,,
2021-07-01,588203,,
2021-08-01,418219,,
2021-09-01,367180,,
2021-10-01,623287,,
2021-11-01,523337,,
2021-12-01,921531,,
2022-01-01,389784,,
2022-02-01,365928,,
2022-03-01,589392,,
2022-04-01,571027,,
2022-05-01,785977,,
2022-06-01,968952,,
2022-07-01,1133520,,
2022-08-01,466964,,
2022-09-01,323647,,
2022-10-01,469138,,
2022-11-01,628233,,
2022-12-01,677961,,
2023-01-01,584766,,
2023-02-01,500846,,
2023-03-01,638186,,
2023-04-01,900887,,
2023-05-01,773986,,
2023-06-01,1003798,,
2023-07-01,1362764,,
2023-08-01,812896,,
2023-09-01,474603,,
2023-10-01,556307,,
2023-11-01,551915,,
2023-12-01,748878,,
2024-01-01,495885,,
2024-02-01,364260,,
2024-03-01,749278,,
2024-04-01,430307,,
2024-05-01,550391,,
2024-06-01,965940,,
2024-07-01,1180633,,
2024-08-01,892115,,
2024-09-01,592444,,
2024-10-01,461879,,
2024-11-01,488442,,
