Year,Revenue,Month
2019,"812,849,718",January
2019,"1,455,311,947",February
2019,"2,400,025,631",March
2019,"3,435,002,196",April
2019,"4,512,210,087",May
2019,"5,661,371,098",June
2019,"6,908,176,278",July
2019,"7,745,938,774",August
2019,"8,432,713,058",September
2019,"9,213,423,793",October
2019,"10,172,637,769",November
2019,"11,320,802,321",December
2020,"897,742,569",January
2020,"1,535,842,573",February
2020,"1,789,195,274",March
2020,"1,789,247,293",April
2020,"1,790,243,131",May
2020,"1,793,967,101",June
2020,"1,801,447,910",July
2020,"1,834,122,461",August
2020,"1,908,583,126",September
2020,"1,972,044,182",October
2020,"2,034,922,717",November
2020,"2,102,628,090",December
2021,"65,138,132",January
2021,"123,005,567",February
2021,"236,737,234",March
2021,"432,435,045",April
2021,"646,427,491",May
2021,"1,048,097,026",June
2021,"1,636,300,162",July
2021,"2,054,518,713",August
2021,"2,421,698,653",September
2021,"3,044,986,110",October
2021,"3,568,323,254",November
2021,"4,489,854,728",December
2022,"389,784,418",January
2022,"755,712,635",February
2022,"1,345,104,489",March
2022,"1,916,131,402",April
2022,"2,702,108,058",May
2022,"3,671,060,035",June
2022,"4,804,579,584",July
2022,"5,271,543,142",August
2022,"5,595,189,684",September
2022,"6,064,327,959",October
2022,"6,692,560,499",November
2022,"7,370,521,810",December
2023,"584,765,684",January
2023,"1,085,611,475",February
2023,"1,723,797,757",March
2023,"2,624,685,194",April
2023,"3,398,671,605",May
2023,"4,402,470,033",June
2023,"5,765,233,954",July
2023,"6,578,129,572",August
2023,"7,052,732,912",September
2023,"7,609,039,568",October
2023,"8,160,955,029",November
2023,"8,909,833,161",December
2024,"495,884,937",January
2024,"860,145,321",February
2024,"1,609,423,740",March
2024,"2,039,731,021",April
2024,"2,590,122,192",May
2024,"3,556,062,620",June
2024,"4,736,695,362",July
2024,"5,628,809,863",August
2024,"6,221,253,996",September
2024,"6,683,133,230",October
2024,"7,171,575,522",November
